id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1001546,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190501,Bolívar,,,Comunidad,La Salina,,125
1001547,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191005,Soro,,,Espacio o centro comunitario / institucional,Iglesia de Soro,,141
1001548,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,Guiria,,61
1001549,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1903,Arismendi,VE190304,Puerto Santo,,,Comunidad,Puerto Santo,,125
1001550,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1903,Arismendi,VE190304,Puerto Santo,,,Comunidad,Puerto Santo,,1
1001551,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,64
1001552,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,2
1001553,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,BASE DE MISIONES,,27
1001554,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190501,Bolívar,,,Comunidad,COMUNIDAD LA SALINA,,59
1001555,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Comunidad,COMUNIDAD DE QUEBRADA DE PIEDRA,,37
1001556,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Comunidad,COMUNIDAD DE QUEBRADA DE PIEDRA,,3
1001557,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Comunidad,COMUNIDAD LOS ALMENDRONES,,54
1001558,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190501,Bolívar,,,Comunidad,LAS PEONIAS,,31
1001559,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Espacio o centro comunitario / institucional,CASA DE PASO SAN ANTONIO,,79
1001560,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191504,Punta De Piedras,,,Comunidad,COMUNIDAD SANTA ROSA DE LIMA,,19
1001561,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191001,Irapa,,,Comunidad,COMUNIDAD DE VERICALLAR,,43
1001562,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,139
1001563,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,59
1001564,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,BASE DE MISIONES,,113
1001565,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,BASE DE MISIONES,,97
1001566,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Comunidad,COMUNIDAD DE QUEBRADA DE CARATA,,9
1001567,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Espacio o centro comunitario / institucional,CASA DE PASO SAN ANTONIO,,18
1001568,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Espacio o centro comunitario / institucional,CASA DE PASO SAN ANTONIO,,9
1001569,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,COMUNIDAD DE VALLE VERDE,,19
1001570,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,COMUNIDAD DE VALLE VERDE,,15
1001571,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191001,Irapa,,,Espacio o centro comunitario / institucional,CASA PARROQUIAL SAN JOSE,,25
1001572,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191001,Irapa,,,Espacio o centro comunitario / institucional,CASA PARROQUIAL SAN JOSE,,7
1001573,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191001,Irapa,,,Comunidad,COMUNIDAD DE VERICALLAR,,41
1001574,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,83
1001575,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Espacio o centro comunitario / institucional,CASA DE LA CARIDAD SANTA ANA,,18
1001576,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,COMUNIDAD DE VALLE VERDE,,27
1001577,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,COMUNIDAD DE VALLE VERDE,,12
1001578,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE19,Sucre,VE1910,Mariño,VE191001,Irapa,,,Espacio o centro comunitario / institucional,CASA PARROQUIAL SAN JOSE,,19
1001579,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,AAP.02,AAP.02: Participación de personas de la comunidad y otros actores claves en la toma de decisiones sobre la asistencia.,,,,VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Comunidad,Quebrada de Carata,,1
1001580,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,AAP.02,AAP.02: Participación de personas de la comunidad y otros actores claves en la toma de decisiones sobre la asistencia.,,,,VE19,Sucre,VE1905,Bermúdez,VE190501,Bolívar,,,Comunidad,La Marina,,1
1001581,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,Transversal,AAP.02,AAP.02: Participación de personas de la comunidad y otros actores claves en la toma de decisiones sobre la asistencia.,,,,VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Comunidad,Valle Verde,,1
1001767,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,CARITAS Carúpano,CARITAS Carúpano,ONG Local,"Agua, saneamiento e higiene",CLWSH/CA1.01,"1.01: Conformación/reactivación de comités ASH&CEED para elaboración de planes de acción y respuesta, incluyendo la realización de reuniones periódicas de retroalimentación",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE19,Sucre,VE1910,Mariño,VE191005,Soro,,,Comunidad,Soro,Conformación de Brigada WASH comunitaria,5
1001814,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100408,Virgen Del Valle,,,Comunidad,Clavellinas,,6
1001815,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,Guasina,,24
1001816,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,Hacienda del Medio,,21
1001817,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,Palo Blanco,,25
1001818,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,Villa Bolivariana,,11
1001819,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,Las Mulas,,25
1001820,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100402,José Vidal Marcano,,,Comunidad,El Caigual,,24
1001821,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100403,Juan Millán,,,Comunidad,Boca de Macareo,,13
1001822,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100403,Juan Millán,,,Comunidad,El Zamuro,,4
1001823,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100404,Leonardo Ruiz Pineda,,,Comunidad,Deltaven,,25
1001824,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100404,Leonardo Ruiz Pineda,,,Comunidad,19 de abril,,41
1001825,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100404,Leonardo Ruiz Pineda,,,Comunidad,Frank Sánchez,,5
1001826,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100405,Mariscal Antonio José De Sucre,,,Comunidad,Yakariyene,,36
1001827,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100405,Mariscal Antonio José De Sucre,,,Comunidad,Agua Negra,,24
1001828,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100405,Mariscal Antonio José De Sucre,,,Comunidad,El Cajón,,25
1001829,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100405,Mariscal Antonio José De Sucre,,,Comunidad,Paloma,,24
1001830,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100405,Mariscal Antonio José De Sucre,,,Comunidad,San Salvador,,20
1001831,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100406,Monseñor Argimiro García,,,Comunidad,La Esperanza,,25
